npb_player_id,name_ja,team,position
61665137,V.パディーヤ,福岡ソフトバンクホークス,外野手
61665138,松本　友,東京ヤクルトスワローズ,外野手
61665139,和田　恋,東北楽天ゴールデンイーグルス,外野手
61665151,松岡　洸希,北海道日本ハムファイターズ,
61763800,河津　憲一,福岡ソフトバンクホークス,外野手
61763801,岡本　伊三美,福岡ソフトバンクホークス,外野手
61763802,黒田　幸夫,千葉ロッテマリーンズ,外野手
61763803,東口　清美,近鉄バファローズ,外野手
61763804,田切　勝之,千葉ロッテマリーンズ,外野手
61763805,佐藤　孝夫,東京ヤクルトスワローズ,外野手
61763806,高田　重信,北海道日本ハムファイターズ,外野手
61763807,小塚　弘司,広島東洋カープ,
61763808,近藤　晴彦,横浜DeNAベイスターズ,外野手
61763809,川越　亀二,広島東洋カープ,外野手
61763820,谷口　勝範,サンケイスワローズ,
61763821,M.ソロムコ,千葉ロッテマリーンズ,外野手
61763822,竹内　洋,中日ドラゴンズ,外野手
61763823,杉本　喜久雄,広島東洋カープ,
61763824,園田　喜則,千葉ロッテマリーンズ,外野手
61763825,古賀　英彦,読売ジャイアンツ,外野手
61763826,高橋　里志,大阪近鉄バファローズ,
61763827,坪井　猛,広島東洋カープ,
61763828,辻原　幸雄,西鉄ライオンズ,
61763829,篠田　勇,東京ヤクルトスワローズ,外野手
61763841,C.ジョーンズ,近鉄バファローズ,外野手
61763842,H.ブリーデン,阪神タイガース,外野手
61763843,島野　修,読売ジャイアンツ,
61763844,バディ,近鉄バファローズ,外野手
61763845,B.ソーレル,オリックス・バファローズ,外野手
61763846,広木　政人,千葉ロッテマリーンズ,
61763847,長崎　啓二,阪神タイガース,外野手
61763848,藤沢　公也,中日ドラゴンズ,
61763849,杉山　知隆,北海道日本ハムファイターズ,
61763860,染宮　修支,東京ヤクルトスワローズ,
61763861,高浦　美佐緒,横浜ベイスターズ,外野手
61763862,田口　竜二,南海ホークス,
61763863,高木　豊,北海道日本ハムファイターズ,外野手
61763864,中村　武志,東北楽天ゴールデンイーグルス,外野手
61763865,D.デントン,東京ヤクルトスワローズ,外野手
61763866,益田　明典,読売ジャイアンツ,
61763867,R.スミス,読売ジャイアンツ,外野手
61763869,銚子　利夫,広島東洋カープ,外野手
61763874,高木　茂,広島東洋カープ,外野手
61763880,寺本　比呂文,埼玉西武ライオンズ,
61763881,佐々木　主浩,横浜DeNAベイスターズ,
61763883,野村　貴仁,北海道日本ハムファイターズ,
61763884,鈴木　尚広,読売ジャイアンツ,外野手
61763888,建山　義紀,阪神タイガース,
61763889,中山　雅行,千葉ロッテマリーンズ,
61763892,辻井　弘,東京ヤクルトスワローズ,外野手
61763895,藤原　鉄之輔,広島東洋カープ,外野手
61763898,目時　春雄,横浜DeNAベイスターズ,外野手
61765110,鈴木　義広,中日ドラゴンズ,外野手
61765111,高山　久,阪神タイガース,外野手
61765112,齊藤　信介,中日ドラゴンズ,外野手
61765113,佐藤　友亮,埼玉西武ライオンズ,外野手
61765115,真田　裕貴,東京ヤクルトスワローズ,
61765116,佐藤　祥万,広島東洋カープ,外野手
61765117,久保田　智之,阪神タイガース,
61765119,新里　賢,千葉ロッテマリーンズ,外野手
61765133,小池　翔大,千葉ロッテマリーンズ,外野手
61765135,歳内　宏明,東京ヤクルトスワローズ,外野手
61765136,齊藤　誠人,埼玉西武ライオンズ,外野手
61765137,杉山　翔大,中日ドラゴンズ,外野手
61863800,橋本　政雄,西鉄ライオンズ,
61863801,関根　潤三,読売ジャイアンツ,
61863802,松井　武雄,横浜DeNAベイスターズ,
61863805,和田　勇,毎日オリオンズ,
61863807,渡辺　光央,東京ヤクルトスワローズ,外野手
61863809,藤田　辰雄,福岡ソフトバンクホークス,外野手
61863825,的場　祐剛,横浜DeNAベイスターズ,外野手
61863881,吉田　浩,阪神タイガース,外野手
61863883,松本　隆,広島東洋カープ,外野手
61863884,Ｊ．ラフィン,大阪近鉄バファローズ,
61863885,L.シーツ,横浜ベイスターズ,外野手
61863886,L.ムートン,東京ヤクルトスワローズ,外野手
61863888,Ｅ．レイノソ,広島東洋カープ,
61865110,L.マルティネス,中日ドラゴンズ,外野手
61865111,C.ミラバル,北海道日本ハムファイターズ,
61865112,吉見　太一,埼玉西武ライオンズ,外野手
61865113,Ｊ．ハースト,東京ヤクルトスワローズ,
61865114,吉原　道臣,横浜DeNAベイスターズ,外野手
61865115,Ｍ．バルデス,中日ドラゴンズ,
61865116,L.ビグビー,横浜DeNAベイスターズ,外野手
61865117,M.スクルメタ,東北楽天ゴールデンイーグルス,
61865118,D.ジョンソン,横浜DeNAベイスターズ,外野手
61865119,Ｒ．マイヤーズ,阪神タイガース,
61865131,C.フォッサム,阪神タイガース,外野手
61865133,J.アルバラデホ,読売ジャイアンツ,外野手
61865134,丸山　泰資,中日ドラゴンズ,外野手
61865135,李　大浩,福岡ソフトバンクホークス,外野手
61865136,森　遼大朗,千葉ロッテマリーンズ,外野手
61865137,N.モーガン,横浜DeNAベイスターズ,外野手
61865138,弓削　隼人,東北楽天ゴールデンイーグルス,外野手
61865139,A.ゴメス,中日ドラゴンズ,外野手
61865151,望月　大希,北海道日本ハムファイターズ,外野手
61963800,黒木　貞男,南海ホークス,
61963801,蔭山　和夫,福岡ソフトバンクホークス,外野手
61963802,新保　高正,中日ドラゴンズ,外野手
61963803,渡辺　信義,広島東洋カープ,
61963804,中村　和臣,阪神タイガース,
61963805,杉山　光平,福岡ソフトバンクホークス,外野手
61963806,永井　亮,東京ヤクルトスワローズ,外野手
61963807,杉川　喜久雄,大洋ホエールズ,
61963808,高井良　一男,千葉ロッテマリーンズ,外野手
61963809,小林　勇二,オリックス・バファローズ,外野手
61963820,成田　光弘,オリックス・バファローズ,外野手
61963821,西山　幸次,広島東洋カープ,外野手
61963822,久野　剛司,西鉄ライオンズ,
61963823,高橋　栄一郎,南海ホークス,
61963824,西本　充志,広島東洋カープ,
61963825,重松　省三,横浜DeNAベイスターズ,外野手
61963826,二宮　忠士,北海道日本ハムファイターズ,外野手
61963827,萩原　千秋,北海道日本ハムファイターズ,外野手
61963828,福永　栄助,東京ヤクルトスワローズ,
61963829,種部　儀康,南海ホークス,
61963841,中村　国昭,北海道日本ハムファイターズ,外野手
61963842,宮田　典計,阪急ブレーブス,
61963843,ティロット,南海ホークス,
61963844,松本　匡史,読売ジャイアンツ,外野手
61963845,永本　裕章,阪急ブレーブス,
61963846,屋鋪　要,読売ジャイアンツ,外野手
61963847,細川　安雄,オリックス・バファローズ,外野手
61963848,山口　哲治,南海ホークス,
61963849,G.マーチン,横浜ベイスターズ,外野手
61963860,仲田　幸司,千葉ロッテマリーンズ,
61963861,藤岡　貞明,大洋ホエールズ,
61963862,中村　弘道,福岡ソフトバンクホークス,
61963863,西本　和人,埼玉西武ライオンズ,
61963864,藤野　正剛,横浜ベイスターズ,外野手
61963865,マーク,横浜ベイスターズ,外野手
61963866,八木　政義,阪急ブレーブス,
61963867,笘篠　誠治,埼玉西武ライオンズ,外野手
61963869,中西　清起,阪神タイガース,
61963880,藤井　将雄,福岡ソフトバンクホークス,
61963881,鈴木　哲,埼玉西武ライオンズ,
61963882,日笠　雅人,福岡ソフトバンクホークス,
61963884,中野　栄一,中日ドラゴンズ,外野手
61963885,田畑　一也,大阪近鉄バファローズ,
61963886,辻　武史,福岡ソフトバンクホークス,外野手
61963887,豊田　清,広島東洋カープ,
61963888,福留　孝介,中日ドラゴンズ,外野手
61963889,福留　宏紀,オリックス・バファローズ,外野手
61963896,柚木　進,南海ホークス,
61965110,ダルビッシュ　有,北海道日本ハムファイターズ,外野手
61965111,奈良　将史,大阪近鉄バファローズ,
61965112,高木　啓充,東京ヤクルトスワローズ,外野手
61965114,下窪　陽介,横浜DeNAベイスターズ,外野手
61965115,田上　秀則,福岡ソフトバンクホークス,外野手
61965117,鞘師　智也,広島東洋カープ,外野手
61965118,巽　真悟,福岡ソフトバンクホークス,外野手
61965119,中村　公治,中日ドラゴンズ,外野手
61965134,進藤　拓也,横浜DeNAベイスターズ,外野手
61965138,髙橋　優貴,読売ジャイアンツ,外野手
61965139,田中　広輔,広島東洋カープ,外野手
61965153,小林　樹斗,広島東洋カープ,外野手
63063801,宝山　省二,北海道日本ハムファイターズ,外野手
63063868,望月　秀継,広島東洋カープ,
63065132,F.ペレス,東北楽天ゴールデンイーグルス,外野手
63065153,C.バルガス,オリックス・バファローズ,外野手
63065157,J.ニックス,オリックス・バファローズ,外野手
63163800,日山　貞男,埼玉西武ライオンズ,外野手
63163801,竹村　元雄,広島東洋カープ,
63163802,義原　武敏,大阪近鉄バファローズ,
63163809,皆川　睦雄,南海ホークス,
63163825,山本　重政,阪神タイガース,
63163868,中込　伸,阪神タイガース,
63163881,J.マイヤー,横浜ベイスターズ,外野手
63163883,J.リード,近鉄バファローズ,外野手
63163886,Ｂ．シャウス,大阪近鉄バファローズ,
63163888,N.リリアーノ,中日ドラゴンズ,外野手
63165110,E.フランコ,広島東洋カープ,外野手
63165111,R.ジェファーソン,埼玉西武ライオンズ,外野手
63165112,J.ディロン,読売ジャイアンツ,外野手
63165113,A.ラミレス,横浜DeNAベイスターズ,外野手
63165114,J.ジョンソン,埼玉西武ライオンズ,外野手
63165115,張　誌家,埼玉西武ライオンズ,
63165116,T.スレッジ,北海道日本ハムファイターズ,外野手
63165117,Ｍ．ホワイトサイド,横浜DeNAベイスターズ,
63165118,K.メンチ,阪神タイガース,外野手
63165130,郭　俊麟,埼玉西武ライオンズ,外野手
63165131,F.バイナム,オリックス・バファローズ,外野手
63165132,吉田　正尚,オリックス・バファローズ,外野手
63165133,C.ハミルトン,横浜DeNAベイスターズ,外野手
63165135,S.マシソン,読売ジャイアンツ,外野手
63165137,C.ラルー,東京ヤクルトスワローズ,外野手
63165138,P.ジョンソン,阪神タイガース,外野手
63165139,G.モスコーソ,横浜DeNAベイスターズ,外野手
63165153,水上　由伸,埼玉西武ライオンズ,外野手
63263801,南村　侑広,読売ジャイアンツ,外野手
63263868,益田　尚哉,広島東洋カープ,外野手
63265155,P.キブレハン,東京ヤクルトスワローズ,外野手
63265157,C.ブルワー,阪神タイガース,外野手
63265159,D.カイケル,千葉ロッテマリーンズ,外野手
63363800,松岡　洋治,近鉄バファローズ,外野手
63363801,手代木　一彦,埼玉西武ライオンズ,外野手
63363809,山部　精治,高橋ユニオンズ,
63363868,C.フィルダー,阪神タイガース,外野手
63363881,Ｍ．ロックフォード,東京ヤクルトスワローズ,
63365111,Ｒ．タティス,北海道日本ハムファイターズ,
63365112,J.マシーアス,北海道日本ハムファイターズ,外野手
63365113,Ｈ．アルモンテ,読売ジャイアンツ,
63365116,J.コロンカ,オリックス・バファローズ,外野手
63365117,Ｎ．ロドリゲス,大阪近鉄バファローズ,
63365118,L.ヒメネス,北海道日本ハムファイターズ,外野手
63365130,E.バスケス,埼玉西武ライオンズ,外野手
63365132,E.コーディエ,オリックス・バファローズ,外野手
63365133,M.ホフパワー,北海道日本ハムファイターズ,外野手
63365134,E.エスコバー,横浜DeNAベイスターズ,外野手
63365135,J.ハウザー,東北楽天ゴールデンイーグルス,外野手
